route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
843-202,Weekend-1,426-84303-25200-2-77e73677,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-25200-2-c33a2479,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekend-1,426-84303-27000-2-77e73677,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-27000-2-fff554b6,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekend-1,426-84303-28800-2-77e73677,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-28800-2-828ac375,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-30600-2-1bfebe53,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekend-1,426-84303-30600-2-77e73677,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-32400-2-0ad88b28,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekend-1,426-84303-32400-2-c33a2479,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-34200-2-0ad88b28,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekend-1,426-84303-34200-2-c33a2479,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-36000-2-1bfebe53,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekend-1,426-84303-36000-2-c33a2479,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-37800-2-1bfebe53,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekend-1,426-84303-37800-2-c33a2479,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekend-1,426-84303-39600-2-1bfebe53,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-39600-2-763d57c0,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekend-1,426-84303-41400-2-1bfebe53,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-41400-2-763d57c0,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekend-1,426-84303-43200-2-1bfebe53,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-43200-2-763d57c0,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekend-1,426-84303-45000-2-1bfebe53,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-45000-2-763d57c0,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Saturday-1,426-84303-46800-2-1bfebe53,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Sunday-1,426-84303-46800-2-36100528,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-46800-2-b35b9db5,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Saturday-1,426-84303-48600-2-1bfebe53,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Sunday-1,426-84303-48600-2-36100528,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-48600-2-b35b9db5,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Saturday-1,426-84303-50400-2-1bfebe53,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Sunday-1,426-84303-50400-2-36100528,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-50400-2-a8c82ef9,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Saturday-1,426-84303-52200-2-1bfebe53,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Sunday-1,426-84303-52200-2-36100528,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-52200-2-a8c82ef9,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Saturday-1,426-84303-54000-2-1bfebe53,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Sunday-1,426-84303-54000-2-36100528,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-54000-2-69b22b75,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Saturday-1,426-84303-55800-2-1bfebe53,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Sunday-1,426-84303-55800-2-36100528,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-55800-2-69b22b75,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Saturday-1,426-84303-57600-2-1bfebe53,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Sunday-1,426-84303-57600-2-36100528,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-57600-2-69b22b75,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Saturday-1,426-84303-59400-2-1bfebe53,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Sunday-1,426-84303-59400-2-36100528,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-59400-2-c8b993df,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Saturday-1,426-84303-61200-2-1bfebe53,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Sunday-1,426-84303-61200-2-36100528,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-61200-2-44b8f631,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekend-1,426-84303-63000-2-1b39c48e,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-63000-2-d54b92aa,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekend-1,426-84303-64800-2-c33a2479,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-64800-2-fbd47279,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-66600-2-828ac375,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekend-1,426-84303-66600-2-c33a2479,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-68400-2-1b39c48e,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekend-1,426-84303-68400-2-c33a2479,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-70200-2-1b39c48e,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekend-1,426-84303-70200-2-c33a2479,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-72000-2-261cb5da,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Sunday-1,426-84303-72000-2-74649bfa,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Saturday-1,426-84303-72000-2-c33a2479,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-73800-2-261cb5da,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekend-1,426-84303-73800-2-cb0c764a,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-77400-2-76ae5edd,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekend-1,426-84303-77400-2-cb0c764a,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekend-1,426-84303-81000-2-2a662ef0,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekday-1,426-84303-81000-2-76ae5edd,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
843-202,Weekend-1,426-84304-21600-2-dcda547b,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
843-202,Weekday-1,426-84304-21600-2-f8be6577,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
843-202,Weekend-1,426-84304-23400-2-dcda547b,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
843-202,Weekday-1,426-84304-23400-2-f8be6577,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
843-202,Weekend-1,426-84304-25200-2-dcda547b,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
843-202,Weekday-1,426-84304-25200-2-e1193e19,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
843-202,Weekday-1,426-84304-27000-2-682d0c86,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
843-202,Weekend-1,426-84304-27000-2-dcda547b,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
843-202,Weekday-1,426-84304-28800-2-0275c6e1,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
843-202,Weekend-1,426-84304-28800-2-dcda547b,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
843-202,Weekday-1,426-84304-30600-2-0275c6e1,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
DEV-209,Weekday-1,512-92011-33600-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekday-1,512-92011-21600-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,ExSun-1,512-92011-23400-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,ExSun-1,512-92011-25200-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekday-1,512-92011-26400-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekend-1,512-92011-27000-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekday-1,512-92011-27600-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Daily-1,512-92011-28800-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekday-1,512-92011-30000-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekend-1,512-92011-30600-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekday-1,512-92011-31200-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Daily-1,512-92011-32400-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Daily-1,512-92011-42300-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Daily-1,512-92011-44100-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Daily-1,512-92011-45900-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Daily-1,512-92011-47700-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Daily-1,512-92011-49500-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Daily-1,512-92011-51300-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Daily-1,512-92011-53100-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Daily-1,512-92011-54900-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Daily-1,512-92011-56700-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekend-1,512-92011-58500-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekday-1,512-92011-58800-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekday-1,512-92011-60000-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekend-1,512-92011-60300-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekday-1,512-92011-61200-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekend-1,512-92011-62100-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekday-1,512-92011-62400-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekday-1,512-92011-63600-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekend-1,512-92011-63900-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekday-1,512-92011-64800-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekend-1,512-92011-65700-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekday-1,512-92011-66000-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekday-1,512-92011-67200-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekend-1,512-92011-67500-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekday-1,512-92011-68400-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekend-1,512-92011-69300-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekday-1,512-92011-69600-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekday-1,512-92011-70800-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekend-1,512-92011-71100-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekday-1,512-92011-72000-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Daily-1,512-92011-72900-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Daily-1,512-92011-74700-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Daily-1,512-92011-76500-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Daily-1,512-92011-78300-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Daily-1,512-92011-80100-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,ExSun-1,512-92011-81900-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,ExSun-1,512-92011-83700-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,ExSun-1,512-92011-85500-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,FriSat-2,512-92011-88200-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
DEV-209,Weekday-1,512-92012-20700-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,ExSun-1,512-92012-22500-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,ExSun-1,512-92012-24300-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Weekday-1,512-92012-25200-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Weekend-1,512-92012-26100-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Weekday-1,512-92012-26400-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Weekday-1,512-92012-27600-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Weekend-1,512-92012-27900-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Weekday-1,512-92012-28800-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Weekend-1,512-92012-29700-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Weekday-1,512-92012-30000-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Weekday-1,512-92012-31200-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Weekend-1,512-92012-31500-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Weekday-1,512-92012-32400-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Weekend-1,512-92012-33300-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Weekday-1,512-92012-33600-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Weekday-1,512-92012-34800-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Daily-1,512-92012-36000-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Daily-1,512-92012-37800-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Daily-1,512-92012-39600-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Daily-1,512-92012-41400-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Daily-1,512-92012-43200-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Daily-1,512-92012-45000-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Daily-1,512-92012-46800-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Daily-1,512-92012-48600-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Daily-1,512-92012-50400-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Daily-1,512-92012-52200-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Daily-1,512-92012-54000-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Daily-1,512-92012-55800-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Daily-1,512-92012-57600-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Weekday-1,512-92012-58800-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Weekend-1,512-92012-59400-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Weekday-1,512-92012-60000-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Daily-1,512-92012-61200-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Weekday-1,512-92012-62400-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Weekend-1,512-92012-63000-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Weekday-1,512-92012-63600-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Daily-1,512-92012-64800-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Weekday-1,512-92012-66000-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Weekend-1,512-92012-66600-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Weekday-1,512-92012-67200-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Daily-1,512-92012-68400-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Weekday-1,512-92012-69600-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Weekend-1,512-92012-70200-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Weekday-1,512-92012-70800-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Daily-1,512-92012-72000-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Daily-1,512-92012-73800-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Daily-1,512-92012-75600-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Daily-1,512-92012-77400-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,Daily-1,512-92012-79200-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,ExSun-1,512-92012-81000-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,ExSun-1,512-92012-82800-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,ExSun-1,512-92012-84600-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
DEV-209,FriSat-2,512-92012-86400-2-18398a5f,Downtown To Devonport,,1,,512-92012-e5cb4061,0,0
HOBS-209,Weekday-1,514-96011-25200-2-135fdca4,Beach Haven To Downtown Via Hobsonville Point,,0,,514-96011-347e7239,0,0
HOBS-209,Weekday-1,514-96011-27600-2-135fdca4,Beach Haven To Downtown Via Hobsonville Point,,0,,514-96011-347e7239,0,0
HOBS-209,Weekday-1,514-96011-30000-2-135fdca4,Beach Haven To Downtown Via Hobsonville Point,,0,,514-96011-347e7239,0,0
HOBS-209,Weekend-1,514-96011-30600-2-135fdca4,Beach Haven To Downtown Via Hobsonville Point,,0,,514-96011-347e7239,0,0
HOBS-209,Weekday-1,514-96011-32400-2-135fdca4,Beach Haven To Downtown Via Hobsonville Point,,0,,514-96011-347e7239,0,0
HOBS-209,Weekend-1,514-96011-37800-2-135fdca4,Beach Haven To Downtown Via Hobsonville Point,,0,,514-96011-347e7239,0,0
HOBS-209,Weekday-1,514-96011-39600-2-135fdca4,Beach Haven To Downtown Via Hobsonville Point,,0,,514-96011-347e7239,0,0
HOBS-209,Weekend-1,514-96011-45000-2-135fdca4,Beach Haven To Downtown Via Hobsonville Point,,0,,514-96011-347e7239,0,0
HOBS-209,Weekday-1,514-96011-46800-2-135fdca4,Beach Haven To Downtown Via Hobsonville Point,,0,,514-96011-347e7239,0,0
HOBS-209,Weekend-1,514-96011-52200-2-135fdca4,Beach Haven To Downtown Via Hobsonville Point,,0,,514-96011-347e7239,0,0
HOBS-209,Weekday-1,514-96011-54000-2-135fdca4,Beach Haven To Downtown Via Hobsonville Point,,0,,514-96011-347e7239,0,0
HOBS-209,Weekday-1,514-96011-56400-2-135fdca4,Beach Haven To Downtown Via Hobsonville Point,,0,,514-96011-347e7239,0,0
HOBS-209,Weekday-1,514-96011-58800-2-135fdca4,Beach Haven To Downtown Via Hobsonville Point,,0,,514-96011-347e7239,0,0
HOBS-209,Weekday-1,514-96011-61200-2-135fdca4,Beach Haven To Downtown Via Hobsonville Point,,0,,514-96011-347e7239,0,0
HOBS-209,Weekend-1,514-96011-63000-2-135fdca4,Beach Haven To Downtown Via Hobsonville Point,,0,,514-96011-347e7239,0,0
HOBS-209,Weekday-1,514-96011-63600-2-135fdca4,Beach Haven To Downtown Via Hobsonville Point,,0,,514-96011-347e7239,0,0
HOBS-209,Weekday-1,514-96011-66000-2-135fdca4,Beach Haven To Downtown Via Hobsonville Point,,0,,514-96011-347e7239,0,0
HOBS-209,Weekday-1,514-96011-68400-2-135fdca4,Beach Haven To Downtown Via Hobsonville Point,,0,,514-96011-347e7239,0,0
HOBS-209,Weekend-1,514-96011-70200-2-135fdca4,Beach Haven To Downtown Via Hobsonville Point,,0,,514-96011-347e7239,0,0
HOBS-209,Weekday-1,514-96011-70800-2-135fdca4,Beach Haven To Downtown Via Hobsonville Point,,0,,514-96011-347e7239,0,0
